0,Polarity,Subjectivity,
https|||abcnews.go.com|Politics|photos|queen-elizabeth-us-presidents-16461860.html,0.11620788631658198,0.3605801806888762,
https|||ahvalnews.com|khashoggi-case|no-reason-hear-khashoggi-murder-recording-us-president.html,-0.01626984126984126,0.3211904761904762,
https|||en.wikipedia.org|wiki|List_of_Presidents_of_the_United_States.html,0.049423378609158436,0.20919268040827663,
https|||en.wikipedia.org|wiki|List_of_Presidents_of_the_United_States_by_net_worth.html,0.1271399983664135,0.28239912603120143,
https|||en.wikipedia.org|wiki|President_of_the_United_States.html,0.06458607124776562,0.33548900615428084,
https|||en.wikipedia.org|wiki|Seal_of_the_President_of_the_United_States.html,0.10949800843486408,0.38293083634578506,
https|||finance.yahoo.com|news|u-vice-president-vows-no-025015439.html.html,0.13578971533516987,0.4116391184573003,
https|||fox43.com|2018|11|18|vice-president-mike-pence-say-u-s-will-not-stand-for-the-murder-of-washington-post-journalist|.html,0.0707892316017316,0.4292270021645022,
https|||historicsites.vermont.gov|vt_history|presidents.html,0.10443580542264753,0.21844098883572569,
https|||history.house.gov|People|Other-Office|Member-President|.html,0.033557800224466895,0.3241021324354658,
https|||history.howstuffworks.com|history-vs-myth|jefferson-bible.htm.html,0.1620767625231911,0.5091121675943104,
https|||hottestheadsofstate.com|us-presidents|.html,0.1236213973713974,0.5767776217776216,
https|||kr.usembassy.gov|education-culture|kids|us-presidents|1st-president-10th-president|.html,0.0771637608966376,0.19984433374844335,
https|||millercenter.org|president.html,0.1170648448773449,0.3697086940836941,
https|||qz.com|914048|presidents-day-when-was-the-last-time-a-us-president-had-facial-hair-not-in-100-years|.html,0.09954638982416762,0.3349861044305489,
https|||sputniknews.com|us|201811171069896612-lewinsky-clinton-affair|.html,0.03157139985498193,0.3639027086788278,
https|||thehill.com|hilltv|rising|403438-hayden-trump-deserves-the-respect-that-is-due-to-any-us-president.html,0.05139490139490138,0.28251384418051084,
https|||thehill.com|opinion|campaign|417240-some-of-us-midwesterners-think-maybe-amy-klobuchar-would-do-okay-as.html,0.15040615514753455,0.424492629018491,
https|||twitter.com|barackobama|lang|en.html,0.3127070393374744,0.4825975202333896,
https|||www.abc.net.au|news|2018-11-19|women-voted-for-democrats-in-record-numbers-in-2018|10503668.html,0.08474031231925969,0.39246737034894935,
https|||www.aljazeera.com|news|2018|10|president-trump-plans-birthright-citizenship-axios-181030110121293.html.html,0.05472488038277511,0.29465567327409437,
https|||www.amazon.com|US-President-Rubber-Ducks-pcs|dp|B007KPIZHI.html,0.19623575404187635,0.43949009040845766,
https|||www.apnews.com|3179a22c09714899aace1c8b6265e9c5.html,0.13130532732573547,0.4282192184233,
https|||www.archives.gov|federal-register|electoral-college|provisions.html.html,0.05359094457455111,0.313865870013411,
https|||www.bankrate.com|finance|politics|businessmen-as-us-president-1.aspx.html,0.23757774792257552,0.3459651938100215,
https|||www.bbc.com|news|entertainment-arts-46233352.html,0.12554858934169277,0.3550716524854457,
https|||www.bbc.com|news|world-us-canada-46243752.html,0.07310397935397936,0.3836645992895992,
https|||www.bestcolleges.com|features|most-us-presidents|.html,0.23083874458874462,0.3319069264069261,
https|||www.biography.com|people|groups|political-leaders-us-presidents.html,0.13138297872340426,0.3074877250409166,
https|||www.britannica.com|list|secret-service-code-names-of-10-us-presidents.html,0.10877720252720255,0.537963612963613,
https|||www.businessinsider.com|how-much-does-the-us-president-get-paid-2016-11.html,0.14688308285006393,0.47023945656021116,
https|||www.c-span.org|series||presidents.html,0.05646167557932262,0.19376114081996432,
https|||www.cnbc.com|2016|08|12|top-10-richest-us-presidents.html.html,0.10166161089518756,0.30763666382279514,
https|||www.cnbc.com|2018|06|06|trump-us-presidential-pardons-history-clemency-constitution.html.html,0.12406060606060608,0.405590909090909,
https|||www.cnbc.com|2018|11|19|trade-war-what-happens-when-trump-meets-xi-jinping-at-argentina-g-20.html.html,0.13507773816597346,0.39142998613586827,
https|||www.cnn.com|2018|11|17|politics|trump-mike-pence-loyalty|index.html.html,0.14211034892425872,0.35746915991276884,
https|||www.cnn.com|2018|11|18|politics|finnish-president-trump-raking-forest-fires|index.html.html,0.08455527031108429,0.3695669317762341,
https|||www.cnn.com|2018|11|19|politics|trump-combative-weekend-rocky-road|index.html.html,0.07617593574226232,0.4037661233324497,
https|||www.courierpress.com|story|opinion|columnists|jon-webb|2018|07|03|u-s-presidents-ranked-worst-first|754965002|.html,0.10532096295177691,0.4999832209134533,
https|||www.coursera.org|learn|making-us-president.html,0.2027777777777778,0.4322751322751322,
https|||www.crayola.com|free-coloring-pages|people|us-presidents-coloring-pages|.html,0.10194062796959137,0.37718297962200403,
https|||www.ducksters.com|biography|uspresidents|.html,0.12754629629629627,0.3076388888888889,
https|||www.dw.com|en|us-president-donald-trump-visits-california-wildfire-devastation|a-46342096.html,0.03661950632149307,0.328739619468096,
https|||www.enchantedlearning.com|history|us|pres|.html,0.1161024033437827,0.35159286833855796,
https|||www.express.co.uk|news|world|1044524|Donald-Trump-news-Macron-speech-nationalism-twitter-NATO-defence-EU-army.html,0.013557027279161051,0.3485958079429417,
https|||www.forbes.com|sites|robertszczerba|2015|02|16|which-u-s-president-also-served-as-an-executioner|.html,0.06002911230183957,0.3278375664739302,
https|||www.hindustantimes.com|world-news|nikki-haley-to-be-trump-s-running-mate-in-2020-us-president-denies|story-g6YJNNavd7nPtdhEzSBz9M.html.html,0.16225814327948473,0.3878972653362897,
https|||www.history.com|topics|us-presidents.html,0.10952380952380954,0.3166666666666667,
https|||www.independent.co.uk|topic|us-president.html,0.10867826617826615,0.43750915750915736,
https|||www.investopedia.com|slide-show|poor-us-presidents|.html,0.06459688459688463,0.3049405224405225,
https|||www.japantimes.co.jp|news|2018|11|19|asia-pacific|politics-diplomacy-asia-pacific|two-years-philippines-divorced-u-s-president-rodrigo-duterte-still-waiting-china-dividend|.html,0.07553677803677804,0.3526219459552793,
https|||www.khanacademy.org|humanities|ap-us-government-and-politics|interactions-among-branches-of-government|roles-and-powers-of-the-president|v|formal-and-informal-powers-of-the-us-president.html,0.022033898305084745,0.33077414581651854,
https|||www.law.cornell.edu|uscode|text|47|606.html,0.054709821428571434,0.3471577380952381,
https|||www.loc.gov|rr|print|list|057_chron.html.html,0.09666666666666666,0.18555555555555558,
https|||www.marketwatch.com|story|this-hated-conflicted-dishonest-us-president-would-have-a-good-laugh-over-this-midterm-election-2018-11-05.html,0.0148822884933996,0.445983645983646,
https|||www.metmuseum.org|toah|hd|uspr|hd_uspr.htm.html,0.00445632798573975,0.1664884135472371,
https|||www.mprnews.org|story|2018|11|18|finlands-president-rakes-memory-source-trump-remark.html,0.07253555967841681,0.2649886621315192,
https|||www.msn.com|en-us|news|world|finnish-president-i-didnt-talk-to-trump-about-raking-to-prevent-wildfires|ar-BBPReW1.html,0.061548174048174045,0.3486790986790986,
